"position","const","created","modified","description","Title","Title type","Directors","RDLongoria rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"613","tt0491738","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Psych","TV Series","","5","8.4","44","2006","comedy, crime, mystery","66632","2006-07-07","http://www.imdb.com/title/tt0491738/"
"614","tt1637727","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","The Killing","TV Series","","6","8.2","45","2011","crime, drama, mystery, thriller","66795","2011-04-03","http://www.imdb.com/title/tt1637727/"
"615","tt0455275","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Prison Break","TV Series","","5","8.5","44","2005","action, crime, drama, mystery, thriller","322280","2005-08-29","http://www.imdb.com/title/tt0455275/"
"616","tt1442109","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Life Unexpected","TV Series","","","7.6","60","2010","drama","11484","2010-01-18","http://www.imdb.com/title/tt1442109/"
"617","tt1590961","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Breakout Kings","TV Series","","","7.3","43","2011","crime, drama, thriller","12735","2011-03-06","http://www.imdb.com/title/tt1590961/"
"618","tt0094582","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","The Wonder Years","TV Series","","7","8.3","22","1988","comedy, drama, family, romance","28231","1988-01-31","http://www.imdb.com/title/tt0094582/"
"619","tt0859592","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Army Wives","TV Series","","","7.2","60","2007","drama","5365","2007-03","http://www.imdb.com/title/tt0859592/"
"620","tt0273028","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Undeclared","TV Series","","","8.0","22","2001","comedy","14601","2001-09-25","http://www.imdb.com/title/tt0273028/"
"621","tt0804503","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Mad Men","TV Series","","7","8.6","47","2007","drama","141241","2007-07-19","http://www.imdb.com/title/tt0804503/"
"622","tt1183865","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Alphas","TV Series","","","7.3","44","2011","action, drama, sci_fi, thriller","23665","2011-07-11","http://www.imdb.com/title/tt1183865/"
"623","tt0805663","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Jericho","TV Series","","7","8.0","45","2006","action, drama, mystery, sci_fi","47391","2006-09-20","http://www.imdb.com/title/tt0805663/"
"624","tt0460627","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Bones","TV Series","","","7.9","40","2005","comedy, crime, drama, mystery, romance","109767","2005-09-13","http://www.imdb.com/title/tt0460627/"
"625","tt1592154","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Nikita","TV Series","","","7.7","60","2010","action, crime, drama, thriller","42070","2010-09-09","http://www.imdb.com/title/tt1592154/"
"626","tt0775374","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Lincoln Heights","TV Series","","","7.9","60","2006","drama, family","1319","2006","http://www.imdb.com/title/tt0775374/"
"627","tt1059475","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Flashpoint","TV Series","","","7.8","41","2008","action, crime, drama, thriller","14200","2008-07-11","http://www.imdb.com/title/tt1059475/"
"628","tt1552112","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","The Glades","TV Series","","","7.5","60","2010","action, crime, drama, mystery","9677","2010-07-11","http://www.imdb.com/title/tt1552112/"
"629","tt1266020","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Parks and Recreation","TV Series","","5","8.6","22","2009","comedy","119229","2009-04-09","http://www.imdb.com/title/tt1266020/"
"630","tt0203259","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Law & Order: Special Victims Unit","TV Series","","","8.1","60","1999","crime, drama, mystery, thriller","51988","1999-09-20","http://www.imdb.com/title/tt0203259/"
"631","tt1001482","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","United States of Tara","TV Series","","","7.9","30","2009","comedy, drama","18309","2009-01-18","http://www.imdb.com/title/tt1001482/"
"632","tt1280822","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Drop Dead Diva","TV Series","","","7.4","60","2009","comedy, drama","14473","2009-07-12","http://www.imdb.com/title/tt1280822/"
"633","tt1286039","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","SGU Stargate Universe","TV Series","","","7.7","43","2009","drama, sci_fi","38587","2009-10-02","http://www.imdb.com/title/tt1286039/"
"634","tt1597420","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Melissa & Joey","TV Series","","","7.1","30","2010","comedy, romance","14441","2010-08-17","http://www.imdb.com/title/tt1597420/"
"635","tt0758745","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Friday Night Lights","TV Series","","7","8.7","44","2006","drama, sport","42083","2006-10-03","http://www.imdb.com/title/tt0758745/"
"636","tt1138475","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","The Guild","TV Series","","","8.3","4","2007","comedy","7992","2007-07-27","http://www.imdb.com/title/tt1138475/"
"637","tt1493239","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Terriers","TV Series","","","8.5","","2010","crime, drama, mystery, thriller","8458","2010-09-08","http://www.imdb.com/title/tt1493239/"
"638","tt0368530","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","One Tree Hill","TV Series","","","7.7","60","2003","drama, romance, sport","57311","2003-09-23","http://www.imdb.com/title/tt0368530/"
"639","tt1561755","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Bob's Burgers","TV Series","","","8.1","22","2011","animation, comedy","37116","2011-01-09","http://www.imdb.com/title/tt1561755/"
"640","tt1344204","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Blue Mountain State","TV Series","","","8.4","22","2010","comedy, sport","38376","2010-01-11","http://www.imdb.com/title/tt1344204/"
"641","tt0955322","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Reaper","TV Series","","","7.9","45","2007","adventure, comedy, drama, fantasy, thriller","20658","2007-09-25","http://www.imdb.com/title/tt0955322/"
"642","tt0976014","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Greek","TV Series","","","7.6","60","2007","comedy, drama","21474","2007-07-09","http://www.imdb.com/title/tt0976014/"
"643","tt0460644","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Ghost Whisperer","TV Series","","4","6.4","60","2005","drama, fantasy","36194","2005-09-23","http://www.imdb.com/title/tt0460644/"
"644","tt0267891","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","The Ringer","Feature Film","Barry W. Blaustein","","5.8","94","2005","comedy, sport","31149","2005-12-23","http://www.imdb.com/title/tt0267891/"
"645","tt0108872","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","My So-Called Life","TV Series","","","8.4","60","1994","drama","15404","1994-08-25","http://www.imdb.com/title/tt0108872/"
"646","tt0285333","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Alias","TV Series","","","7.6","42","2001","action, drama, mystery, sci_fi, thriller","37301","2001-09-30","http://www.imdb.com/title/tt0285333/"
"647","tt0165598","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","That '70s Show","TV Series","","6","8.1","22","1998","comedy","113915","1998-08-23","http://www.imdb.com/title/tt0165598/"
"648","tt0407362","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Battlestar Galactica","TV Series","","9","8.8","44","2004","action, adventure, drama, sci_fi","119019","2004-10-18","http://www.imdb.com/title/tt0407362/"
"649","tt0487831","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","The IT Crowd","TV Series","","6","8.6","25","2006","comedy","90435","2006-02-03","http://www.imdb.com/title/tt0487831/"
"650","tt0439879","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Wildfire","TV Series","Rachel Talalay","","7.7","60","2005","drama, family, romance","2639","2005-06-20","http://www.imdb.com/title/tt0439879/"
"651","tt0972412","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Private Practice","TV Series","","","6.6","60","2007","comedy, drama, romance","18319","2007-09-19","http://www.imdb.com/title/tt0972412/"
"652","tt0106179","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","The X-Files","TV Series","","6","8.7","45","1993","drama, mystery, sci_fi, thriller","145478","1993-09-10","http://www.imdb.com/title/tt0106179/"
"653","tt1135300","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Dollhouse","TV Series","","","7.8","44","2009","drama, mystery, sci_fi, thriller","39731","2009-02-13","http://www.imdb.com/title/tt1135300/"
"654","tt0914387","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Damages","TV Series","","","8.1","60","2007","crime, drama, mystery, thriller","24094","2007-07-24","http://www.imdb.com/title/tt0914387/"
"655","tt0212671","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Malcolm in the Middle","TV Series","","5","8.0","22","2000","comedy","95053","2000-01-09","http://www.imdb.com/title/tt0212671/"
"656","tt1382367","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Hawthorne","TV Series","","","6.2","43","2009","drama","2337","2009-06-16","http://www.imdb.com/title/tt1382367/"
"657","tt0290988","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Trailer Park Boys","TV Series","","","8.5","30","2001","comedy, crime, drama","24502","2001-04-22","http://www.imdb.com/title/tt0290988/"
"658","tt0162065","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Angel","TV Series","","7","8.0","44","1999","action, drama, fantasy, thriller","50991","1999-10-05","http://www.imdb.com/title/tt0162065/"
"659","tt1349938","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Being Human","TV Series","","8","7.8","60","2008","comedy, drama, fantasy, horror","20327","2008-02-18","http://www.imdb.com/title/tt1349938/"
"660","tt0201391","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Roswell","TV Series","","7","7.5","42","1999","drama, mystery, romance, sci_fi, thriller","21340","1999-10-04","http://www.imdb.com/title/tt0201391/"
"661","tt0187664","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Spaced","TV Series","","","8.7","25","1999","comedy","39249","1999-09-24","http://www.imdb.com/title/tt0187664/"
"662","tt0187636","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Farscape","TV Series","Geoff Bennett, Tony Tilse","","8.3","50","1999","adventure, drama, sci_fi","26422","1999-03-19","http://www.imdb.com/title/tt0187636/"
"663","tt0840196","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Skins","TV Series","","","8.2","46","2007","drama","58546","2007-01-25","http://www.imdb.com/title/tt0840196/"
"664","tt0053479","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","The Andy Griffith Show","TV Series","","","8.3","30","1960","comedy, family","8187","1960-10-03","http://www.imdb.com/title/tt0053479/"
"665","tt1327801","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Glee","TV Series","","5","6.7","44","2009","comedy, drama, music, musical","116013","2009-05-19","http://www.imdb.com/title/tt1327801/"
"666","tt0433309","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Numb3rs","TV Series","","5","6.9","43","2005","crime, drama, mystery, thriller","33100","2005-01-23","http://www.imdb.com/title/tt0433309/"
"667","tt0935095","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","In Plain Sight","TV Series","","","7.3","60","2008","crime, drama, mystery, thriller","8562","2008-06-01","http://www.imdb.com/title/tt0935095/"
"668","tt0439100","Wed Apr 17 02:51:26 2013","Wed Apr 17 02:51:26 2013","","Weeds","TV Series","","6","8.0","28","2005","comedy, crime, drama","86256","2005-08-07","http://www.imdb.com/title/tt0439100/"
"669","tt0312172","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Monk","TV Series","","7","8.0","47","2002","comedy, crime, drama, mystery","50189","2002-07-12","http://www.imdb.com/title/tt0312172/"
"670","tt0758790","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","The Tudors","TV Series","","8","8.1","60","2007","drama, history, romance, war","50257","2007-04-01","http://www.imdb.com/title/tt0758790/"
"671","tt1592254","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","The Defenders","TV Series","","","7.5","60","2010","crime, drama","3527","2010-09-22","http://www.imdb.com/title/tt1592254/"
"672","tt0285370","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","The Guardian","TV Series","Nancy Malone, Bill L. Norton","","7.4","60","2001","drama, crime","3667","2001-09-25","http://www.imdb.com/title/tt0285370/"
"673","tt1583607","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Hot in Cleveland","TV Series","","","7.2","30","2010","comedy","10015","2010-06-16","http://www.imdb.com/title/tt1583607/"
"674","tt1258189","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Survivors","TV Series","","","7.6","60","2008","drama, sci_fi","7342","2008-11-23","http://www.imdb.com/title/tt1258189/"
"675","tt1567254","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","The Good Guys","TV Series","","","8.1","60","2010","action, comedy","6170","2010-05-19","http://www.imdb.com/title/tt1567254/"
"676","tt1599357","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","The Gates","TV Series","","","7.2","60","2010","crime, drama, fantasy, mystery, thriller","6716","2010-06-20","http://www.imdb.com/title/tt1599357/"
"677","tt0381798","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Rescue Me","TV Series","","7","8.4","60","2004","drama, comedy","22257","2004-07-21","http://www.imdb.com/title/tt0381798/"
"678","tt0799862","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Caprica","TV Series","","7","7.1","60","2009","action, drama, sci_fi","20492","2009-04-21","http://www.imdb.com/title/tt0799862/"
"679","tt0841961","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Kingdom","TV Series","","","7.9","60","2007","comedy, drama","1776","2007-04-08","http://www.imdb.com/title/tt0841961/"
"680","tt1958961","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Lilyhammer","TV Series","","","8.1","45","2012","comedy, crime, drama","18890","2012-01-25","http://www.imdb.com/title/tt1958961/"
"681","tt0367279","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Arrested Development","TV Series","","8","9.0","22","2003","comedy","208592","2003-11-02","http://www.imdb.com/title/tt0367279/"
"682","tt1179817","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","The Secret Life of the American Teenager","TV Series","","","5.0","43","2008","comedy, drama, family, romance","16981","2008-07-08","http://www.imdb.com/title/tt1179817/"
"683","tt1582459","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","The Event","TV Series","","","7.0","43","2010","crime, drama, mystery, sci_fi, thriller","23522","2010-09-20","http://www.imdb.com/title/tt1582459/"
"684","tt0165961","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Sports Night","TV Series","","6","8.4","30","1998","comedy, drama, sport","5862","1998-09-22","http://www.imdb.com/title/tt0165961/"
"685","tt1621748","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Ugly Americans","TV Series","Aaron Augenblick","","8.0","30","2010","animation, comedy, horror","6660","2010-03-17","http://www.imdb.com/title/tt1621748/"
"686","tt0182576","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Family Guy","TV Series","","6","8.3","22","1999","animation, comedy","236117","1999-01-31","http://www.imdb.com/title/tt0182576/"
"687","tt0098936","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Twin Peaks","TV Series","","6","8.9","47","1990","crime, drama, mystery, thriller","107380","1989-09","http://www.imdb.com/title/tt0098936/"
"688","tt0285403","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Scrubs","TV Series","","6","8.4","22","2001","comedy, drama","191121","2001-10-02","http://www.imdb.com/title/tt0285403/"
"689","tt0047708","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Alfred Hitchcock Presents","TV Series","","8","8.6","25","1955","crime, drama, mystery, thriller","8855","1955-10-02","http://www.imdb.com/title/tt0047708/"
"690","tt1195935","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","The Cleveland Show","TV Series","","","5.6","22","2009","animation, comedy","30821","2009-09-27","http://www.imdb.com/title/tt1195935/"
"691","tt0285331","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","24","TV Series","","7","8.4","44","2001","action, crime, drama, mystery, thriller","145189","2001-11-06","http://www.imdb.com/title/tt0285331/"
"692","tt1441096","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Accidentally on Purpose","TV Series","","","6.3","22","2009","comedy, romance","5867","2009-09-21","http://www.imdb.com/title/tt1441096/"
"693","tt2084685","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","The Ropes","TV Series","Cisely Saldana","","7.6","","2011","drama","525","2011-11","http://www.imdb.com/title/tt2084685/"
"694","tt0485301","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Torchwood","TV Series","","","7.8","50","2006","action, drama, sci_fi, thriller","33312","2006-10-22","http://www.imdb.com/title/tt0485301/"
"695","tt1232320","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Harper's Island","TV Series","","","7.5","40","2009","drama, horror, mystery, thriller","21572","2009-04-09","http://www.imdb.com/title/tt1232320/"
"696","tt0397442","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Gossip Girl","TV Series","","","7.4","42","2007","drama, romance","114024","2007-09-19","http://www.imdb.com/title/tt0397442/"
"697","tt0284718","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Crossing Jordan","TV Series","","7","6.9","60","2001","crime, drama, mystery","8217","2001-09-24","http://www.imdb.com/title/tt0284718/"
"698","tt0411008","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Lost","TV Series","","8","8.4","44","2004","adventure, drama, fantasy, mystery, sci_fi, thriller","372326","2004-09-22","http://www.imdb.com/title/tt0411008/"
"699","tt0118276","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Buffy the Vampire Slayer","TV Series","","7","8.2","44","1997","action, drama, fantasy, romance","100842","1996-10","http://www.imdb.com/title/tt0118276/"
"700","tt0496424","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","30 Rock","TV Series","","7","8.2","22","2006","comedy","91302","2006-10-11","http://www.imdb.com/title/tt0496424/"
"701","tt0758737","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Brothers & Sisters","TV Series","","","7.3","60","2006","drama","18673","2006-09-24","http://www.imdb.com/title/tt0758737/"
"702","tt0083399","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Cheers","TV Series","","5","7.8","22","1982","comedy, drama","34189","1982-09-30","http://www.imdb.com/title/tt0083399/"
"703","tt0413573","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Grey's Anatomy","TV Series","","5","7.7","41","2005","drama, romance","159605","2005-03-27","http://www.imdb.com/title/tt0413573/"
"704","tt0397306","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","American Dad!","TV Series","","","7.5","22","2005","animation, comedy","83516","2005-02-06","http://www.imdb.com/title/tt0397306/"
"705","tt0387779","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Slings and Arrows","TV Series","","","9.0","60","2003","comedy","1990","2003-11-03","http://www.imdb.com/title/tt0387779/"
"706","tt1676701","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Let's Stay Together","TV Series","","","6.2","","2011","comedy","439","2011-01-11","http://www.imdb.com/title/tt1676701/"
"707","tt0088559","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","MacGyver","TV Series","","","7.7","48","1985","action, adventure, crime, drama","26635","1985-09-29","http://www.imdb.com/title/tt0088559/"
"708","tt0790772","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Rules of Engagement","TV Series","","","7.3","22","2007","comedy, romance","26193","2007-02-03","http://www.imdb.com/title/tt0790772/"
"709","tt0361217","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Nip/Tuck","TV Series","","5","7.7","44","2003","drama","47043","2003-07-22","http://www.imdb.com/title/tt0361217/"
"710","tt0813715","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Heroes","TV Series","","8","7.7","45","2006","drama, fantasy, sci_fi, thriller","200604","2006-07-22","http://www.imdb.com/title/tt0813715/"
"711","tt0787985","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Robin Hood","TV Series","","","7.6","60","2006","action, adventure, comedy, drama, romance","13130","2006-10-07","http://www.imdb.com/title/tt0787985/"
"712","tt0121955","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","South Park","TV Series","","6","8.8","22","1997","animation, comedy","235050","1997-08-13","http://www.imdb.com/title/tt0121955/"
"713","tt0292414","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","McLeod's Daughters","TV Series","","","7.1","45","2001","drama","3437","2001-08-08","http://www.imdb.com/title/tt0292414/"
"714","tt0862593","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","The Kill Point","TV Series","","","7.5","","2007","action, crime, drama, thriller","4554","2007-07-22","http://www.imdb.com/title/tt0862593/"
"715","tt0096626","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","The Kids in the Hall","TV Series","John Fortenberry, Kevin McDonald","9","8.4","25","1988","comedy","6560","1988-10-16","http://www.imdb.com/title/tt0096626/"
"716","tt0756509","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Kyle XY","TV Series","","","7.6","60","2006","drama, mystery, sci_fi","24678","2006-06-26","http://www.imdb.com/title/tt0756509/"
"717","tt0387764","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Peep Show","TV Series","","","8.6","25","2003","comedy","33980","2003-09-19","http://www.imdb.com/title/tt0387764/"
"718","tt0195234","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Saving Grace","Feature Film","Nigel Cole","","6.9","93","2000","comedy, crime","15274","2000-01-24","http://www.imdb.com/title/tt0195234/"
"719","tt0106004","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Frasier","TV Series","","","8.0","22","1993","comedy","55003","1993-09-16","http://www.imdb.com/title/tt0106004/"
"720","tt0112167","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Sliders","TV Series","","","7.5","60","1995","sci_fi, adventure, fantasy","12842","1995-03-22","http://www.imdb.com/title/tt0112167/"
"721","tt0478942","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Life on Mars","TV Series","","6","8.4","60","2006","crime, drama, mystery, sci_fi","24255","2006-01-09","http://www.imdb.com/title/tt0478942/"
"722","tt0353049","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Chappelle's Show","TV Series","Todd Broder","","8.8","22","2003","comedy, music","34172","2003-01-22","http://www.imdb.com/title/tt0353049/"
"723","tt1225901","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","90210","TV Series","","","6.1","60","2008","comedy, drama, romance","36012","2008-09-02","http://www.imdb.com/title/tt1225901/"
"724","tt0103586","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","The Young Indiana Jones Chronicles","TV Series","","","7.3","45","1992","action, adventure, family, mystery","5541","1992-03-04","http://www.imdb.com/title/tt0103586/"
"725","tt0105977","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Cracker","TV Series","Simon Cellan Jones, Charles McDougall","","8.5","100","1993","crime, drama, mystery","4103","1993-09-27","http://www.imdb.com/title/tt0105977/"
"726","tt0118375","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","King of the Hill","TV Series","","","7.2","30","1997","animation, comedy, drama","35416","1997-01-12","http://www.imdb.com/title/tt0118375/"
"727","tt0377260","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Shameless","TV Series","David Evans","","8.1","90","2004","comedy, drama","11018","2004-01-13","http://www.imdb.com/title/tt0377260/"
"728","tt1780441","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Portlandia","TV Series","","","7.8","22","2011","comedy","13076","2011-01-21","http://www.imdb.com/title/tt1780441/"
"729","tt1178636","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Crash","TV Series","","","6.8","60","2008","drama","1300","2008-10-17","http://www.imdb.com/title/tt1178636/"
"730","tt0054533","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","The Dick Van Dyke Show","TV Series","","","8.4","30","1961","comedy, family","5668","1961-10-03","http://www.imdb.com/title/tt0054533/"
"731","tt0160904","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","MI-5","TV Series","","","8.3","60","2002","drama, thriller","11797","2002-05-13","http://www.imdb.com/title/tt0160904/"
"732","tt0096684","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Quantum Leap","TV Series","John Cullum","8","8.1","60","1989","action, adventure, drama, family, mystery, sci_fi","19982","1989-03-26","http://www.imdb.com/title/tt0096684/"
"733","tt0460693","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","What About Brian","TV Series","Arlene Sanford, Rachel Talalay","","7.3","60","2006","comedy, drama, romance","3226","2006-04-16","http://www.imdb.com/title/tt0460693/"
"734","tt0092925","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Dragnet","Feature Film","Tom Mankiewicz","","5.9","106","1987","comedy, crime","25360","1987-06-23","http://www.imdb.com/title/tt0092925/"
"735","tt0805669","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Ugly Betty","TV Series","","","6.5","60","2006","comedy, drama","34720","2006-09-28","http://www.imdb.com/title/tt0805669/"
"736","tt0898332","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Samantha Who?","TV Series","","","7.4","22","2007","comedy, mystery, romance","8612","2007-10-15","http://www.imdb.com/title/tt0898332/"
"737","tt1820742","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","A Gifted Man","TV Series","","","7.0","45","2011","drama, fantasy","6594","2011-09-23","http://www.imdb.com/title/tt1820742/"
"738","tt0084967","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","The A-Team","TV Series","","","7.6","60","1983","action, adventure, crime","25068","1983-01-23","http://www.imdb.com/title/tt0084967/"
