"position","const","created","modified","description","Title","Title type","Directors","RDLongoria rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"237","tt1643266","Tue Mar 12 08:25:44 2013","Tue Mar 12 08:25:44 2013","","Ancient Aliens","TV Series","","6","7.4","90","2009","documentary, history, sci_fi","6113","2009","http://www.imdb.com/title/tt1643266/"
"238","tt0062568","Tue Mar 12 08:25:44 2013","Tue Mar 12 08:25:44 2013","","Hawaii Five-O","TV Series","Bradford May, Beau Vanden Ecker","6","7.4","60","1968","crime, drama, mystery","3917","1968-09-20","http://www.imdb.com/title/tt0062568/"
"239","tt0076984","Tue Mar 12 08:25:44 2013","Tue Mar 12 08:25:44 2013","","Battlestar Galactica","TV Series","","6","7.1","60","1978","sci_fi, action, adventure","10057","1978-09-17","http://www.imdb.com/title/tt0076984/"
"240","tt0050051","Tue Mar 12 08:25:44 2013","Tue Mar 12 08:25:44 2013","","Perry Mason","TV Series","","6","8.2","60","1957","crime, drama, mystery","3119","1957-09-21","http://www.imdb.com/title/tt0050051/"
"241","tt0472027","Tue Mar 12 08:25:44 2013","Tue Mar 12 08:25:44 2013","","John Adams","Mini-Series","","6","8.7","501","2008","biography, drama, history","19170","2008-03-16","http://www.imdb.com/title/tt0472027/"
"242","tt0106839","Tue Mar 12 08:25:44 2013","Tue Mar 12 08:25:44 2013","","Gospel According to Harry","Feature Film","Lech Majewski","6","6.5","82","1994","comedy, drama, fantasy","143","1994-05-12","http://www.imdb.com/title/tt0106839/"
"243","tt1852826","Tue Mar 12 08:25:44 2013","Tue Mar 12 08:25:44 2013","","Lee & Grant","Documentary","John Ealer","6","7.5","88","2011","documentary","33","2011-05-31","http://www.imdb.com/title/tt1852826/"
"244","tt0469169","Tue Mar 12 08:25:44 2013","Tue Mar 12 08:25:44 2013","","Red White Black & Blue","Documentary","Tom Putnam","6","7.0","87","2006","documentary","62","2006-08-04","http://www.imdb.com/title/tt0469169/"
"245","tt2132445","Tue Mar 12 08:25:44 2013","Tue Mar 12 08:25:44 2013","","Secret Access: Superpower","TV Movie","","6","6.3","96","2011","history","6","2011-12-04","http://www.imdb.com/title/tt2132445/"
"246","tt0605206","Tue Mar 12 08:25:44 2013","Tue Mar 12 08:25:44 2013","","Horizon: The Midas Formula","TV Episode","","6","8.1","","1964","documentary","14","1999-12-02","http://www.imdb.com/title/tt0605206/"
"247","tt0314979","Tue Mar 12 08:26:36 2013","Tue Mar 12 08:26:36 2013","","Battlestar Galactica","Mini-Series","","9","8.6","183","2003","action, adventure, drama, sci_fi","47186","2003-12-08","http://www.imdb.com/title/tt0314979/"
"248","tt0089767","Tue Mar 12 08:26:36 2013","Tue Mar 12 08:26:36 2013","","Pale Rider","Feature Film","Clint Eastwood","8","7.3","115","1985","western","38945","1985-05-13","http://www.imdb.com/title/tt0089767/"
"249","tt0119051","Tue Mar 12 08:26:36 2013","Tue Mar 12 08:26:36 2013","","The Edge","Feature Film","Lee Tamahori","9","6.9","117","1997","action, adventure, drama, thriller","55368","1997-09-06","http://www.imdb.com/title/tt0119051/"
"250","tt0090863","Tue Mar 12 08:26:36 2013","Tue Mar 12 08:26:36 2013","","The Color of Money","Feature Film","Martin Scorsese","8","7.0","119","1986","drama, sport","57289","1986-10-08","http://www.imdb.com/title/tt0090863/"
"251","tt0120157","Tue Mar 12 08:26:36 2013","Tue Mar 12 08:26:36 2013","","Soldier","Feature Film","Paul Anderson","9","6.0","99","1998","action, drama, sci_fi","43989","1998-10-23","http://www.imdb.com/title/tt0120157/"
"252","tt0065938","Tue Mar 12 08:26:36 2013","Tue Mar 12 08:26:36 2013","","Kelly's Heroes","Feature Film","Brian G. Hutton","9","7.7","144","1970","adventure, comedy, war","34392","1970-06-23","http://www.imdb.com/title/tt0065938/"
"253","tt0100133","Tue Mar 12 08:26:36 2013","Tue Mar 12 08:26:36 2013","","Memphis Belle","Feature Film","Michael Caton-Jones","8","6.9","107","1990","action, drama, war","22711","1990-09-07","http://www.imdb.com/title/tt0100133/"
"254","tt0092455","Tue Mar 12 08:26:36 2013","Tue Mar 12 08:26:36 2013","","Star Trek: The Next Generation","TV Series","","9","8.6","44","1987","action, adventure, mystery, sci_fi","63065","1987-09-26","http://www.imdb.com/title/tt0092455/"
"255","tt0348914","Tue Mar 12 08:26:36 2013","Tue Mar 12 08:26:36 2013","","Deadwood","TV Series","","9","8.8","55","2004","crime, drama, history, western","64207","2004-03-21","http://www.imdb.com/title/tt0348914/"
"256","tt0995832","Tue Mar 12 08:26:36 2013","Tue Mar 12 08:26:36 2013","","Generation Kill","Mini-Series","","9","8.7","70","2008","drama, war","33509","2008-07-13","http://www.imdb.com/title/tt0995832/"
"257","tt0114287","Tue Mar 12 08:26:36 2013","Tue Mar 12 08:26:36 2013","","Rob Roy","Feature Film","Michael Caton-Jones","8","6.9","139","1995","adventure, biography","34229","1995-04-05","http://www.imdb.com/title/tt0114287/"
"258","tt0067140","Tue Mar 12 08:26:36 2013","Tue Mar 12 08:26:36 2013","","Duck, You Sucker","Feature Film","Sergio Leone","8","7.7","157","1971","western","21599","1971-10-20","http://www.imdb.com/title/tt0067140/"
"259","tt0104815","Tue Mar 12 08:26:36 2013","Tue Mar 12 08:26:36 2013","","El Mariachi","Feature Film","Robert Rodriguez","8","6.9","81","1992","action, crime, thriller","51630","1992-09-04","http://www.imdb.com/title/tt0104815/"
"260","tt0120609","Tue Mar 12 08:26:36 2013","Tue Mar 12 08:26:36 2013","","The Big Hit","Feature Film","Che-Kirk Wong","8","6.1","91","1998","action, comedy, crime, thriller","24688","1998-04-24","http://www.imdb.com/title/tt0120609/"
"261","tt0103241","Tue Mar 12 08:26:36 2013","Tue Mar 12 08:26:36 2013","","What About Bob?","Feature Film","Frank Oz","8","7.0","99","1991","comedy","49641","1991-05-17","http://www.imdb.com/title/tt0103241/"
"262","tt0069113","Tue Mar 12 08:26:36 2013","Tue Mar 12 08:26:36 2013","","The Poseidon Adventure","Feature Film","Ronald Neame","8","7.1","117","1972","action, adventure, drama, thriller","32559","1972-12-12","http://www.imdb.com/title/tt0069113/"
"263","tt0087553","Tue Mar 12 08:26:36 2013","Tue Mar 12 08:26:36 2013","","The Killing Fields","Feature Film","Roland Joffé","8","7.9","141","1984","drama, history, war","41752","1984-11-02","http://www.imdb.com/title/tt0087553/"
"264","tt0108211","Tue Mar 12 08:26:36 2013","Tue Mar 12 08:26:36 2013","","Stalingrad","Feature Film","Joseph Vilsmaier","8","7.5","134","1993","drama, war","23828","1993-01-21","http://www.imdb.com/title/tt0108211/"
"265","tt0069762","Tue Mar 12 08:26:36 2013","Tue Mar 12 08:26:36 2013","","Badlands","Feature Film","Terrence Malick","8","7.9","94","1973","crime, drama","46576","1973-10-13","http://www.imdb.com/title/tt0069762/"
"266","tt1232207","Tue Mar 12 08:26:36 2013","Tue Mar 12 08:26:36 2013","","Capitalism: A Love Story","Documentary","Michael Moore","8","7.4","127","2009","documentary","34756","2009-09-06","http://www.imdb.com/title/tt1232207/"
"267","tt0120241","Tue Mar 12 08:26:36 2013","Tue Mar 12 08:26:36 2013","","Suicide Kings","Feature Film","Peter O'Fallon","8","7.0","106","1997","comedy, drama, mystery, thriller, crime","22436","1997-09-06","http://www.imdb.com/title/tt0120241/"
"268","tt0107302","Tue Mar 12 08:26:36 2013","Tue Mar 12 08:26:36 2013","","Kalifornia","Feature Film","Dominic Sena","8","6.7","117","1993","crime, drama, horror, thriller","41664","1993-09-03","http://www.imdb.com/title/tt0107302/"
"269","tt0068762","Tue Mar 12 08:26:36 2013","Tue Mar 12 08:26:36 2013","","Jeremiah Johnson","Feature Film","Sydney Pollack","8","7.6","108","1972","adventure, drama, western","21207","1972-09-10","http://www.imdb.com/title/tt0068762/"
"270","tt0089092","Tue Mar 12 08:26:36 2013","Tue Mar 12 08:26:36 2013","","Enemy Mine","Feature Film","Wolfgang Petersen","8","6.9","108","1985","action, adventure, drama, sci_fi","33554","1985-12-12","http://www.imdb.com/title/tt0089092/"
"271","tt0071402","Tue Mar 12 08:26:36 2013","Tue Mar 12 08:26:36 2013","","Death Wish","Feature Film","Michael Winner","8","7.0","93","1974","action, crime, drama, thriller","24760","1974-07-24","http://www.imdb.com/title/tt0071402/"
"272","tt0258470","Tue Mar 12 08:26:36 2013","Tue Mar 12 08:26:36 2013","","Bubble Boy","Feature Film","Blair Hayes","8","5.6","84","2001","adventure, comedy, romance, sci_fi","25277","2001-08-23","http://www.imdb.com/title/tt0258470/"
"273","tt0091251","Tue Mar 12 08:26:36 2013","Tue Mar 12 08:26:36 2013","","Come and See","Feature Film","E. Klimov","8","8.3","136","1985","drama, war","24834","1985-07","http://www.imdb.com/title/tt0091251/"
"274","tt0233142","Tue Mar 12 08:26:36 2013","Tue Mar 12 08:26:36 2013","","3000 Miles to Graceland","Feature Film","Demian Lichtenstein","8","5.9","125","2001","action, comedy, crime, thriller","37863","2001-02-20","http://www.imdb.com/title/tt0233142/"
"275","tt0061747","Tue Mar 12 08:26:36 2013","Tue Mar 12 08:26:36 2013","","Hang 'Em High","Feature Film","Ted Post","8","7.0","114","1968","western","25057","1968-05-31","http://www.imdb.com/title/tt0061747/"
"276","tt0088172","Tue Mar 12 08:26:36 2013","Tue Mar 12 08:26:36 2013","","Starman","Feature Film","John Carpenter","8","7.0","115","1984","adventure, drama, romance, sci_fi","32806","1984-12-14","http://www.imdb.com/title/tt0088172/"
"277","tt0235737","Tue Mar 12 08:26:36 2013","Tue Mar 12 08:26:36 2013","","The Salton Sea","Feature Film","D.J. Caruso","8","7.2","103","2002","crime, drama, mystery, thriller","26587","2002-02-12","http://www.imdb.com/title/tt0235737/"
"278","tt0082432","Tue Mar 12 08:26:36 2013","Tue Mar 12 08:26:36 2013","","Gallipoli","Feature Film","Peter Weir","8","7.5","110","1981","adventure, drama, history, war","29613","1981-08-13","http://www.imdb.com/title/tt0082432/"
"279","tt0087262","Tue Mar 12 08:26:36 2013","Tue Mar 12 08:26:36 2013","","Firestarter","Feature Film","Mark L. Lester","8","6.0","114","1984","action, horror, sci_fi, thriller","22537","1984-05-11","http://www.imdb.com/title/tt0087262/"
"280","tt0129332","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Ravenous","Feature Film","Antonia Bird","8","7.1","101","1999","fantasy, horror, thriller","29757","1999-03-16","http://www.imdb.com/title/tt0129332/"
"281","tt0049366","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Invasion of the Body Snatchers","Feature Film","Don Siegel","8","7.8","80","1956","horror, sci_fi","33920","1956-02-05","http://www.imdb.com/title/tt0049366/"
"282","tt0758790","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","The Tudors","TV Series","","8","8.1","60","2007","drama, history, romance, war","50257","2007-04-01","http://www.imdb.com/title/tt0758790/"
"283","tt0119683","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Les Misérables","Feature Film","Bille August","8","7.5","134","1998","crime, drama, history, romance","31973","1998-05-01","http://www.imdb.com/title/tt0119683/"
"284","tt1683526","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Detachment","Feature Film","Tony Kaye","8","7.7","98","2011","drama","56218","2011-04-25","http://www.imdb.com/title/tt1683526/"
"285","tt0112178","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Star Trek: Voyager","TV Series","","8","7.7","45","1995","action, adventure, sci_fi","38138","1995-01-16","http://www.imdb.com/title/tt0112178/"
"286","tt0060028","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Star Trek","TV Series","","8","8.4","50","1966","action, adventure, mystery, sci_fi","48845","1966-09-08","http://www.imdb.com/title/tt0060028/"
"287","tt1242432","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","I Spit on Your Grave","Feature Film","Steven R. Monroe","8","6.3","108","2010","horror, thriller","55588","2010-05-01","http://www.imdb.com/title/tt1242432/"
"288","tt0085333","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Christine","Feature Film","John Carpenter","8","6.6","110","1983","action, drama, horror, mystery, thriller","49506","1983-12-09","http://www.imdb.com/title/tt0085333/"
"289","tt0817177","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Flipped","Feature Film","Rob Reiner","8","7.7","90","2010","comedy, drama, romance","59382","2010-08-06","http://www.imdb.com/title/tt0817177/"
"290","tt0374463","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","The Pacific","Mini-Series","","8","8.3","530","2010","action, adventure, drama, history, war","67248","2010-03-14","http://www.imdb.com/title/tt0374463/"
"291","tt1512235","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Super","Feature Film","James Gunn","8","6.8","96","2010","comedy, crime, drama","61093","2010-09-10","http://www.imdb.com/title/tt1512235/"
"292","tt0802948","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","An American Crime","Feature Film","Tommy O'Haver","8","7.4","98","2007","biography, crime, drama","25169","2007-01-19","http://www.imdb.com/title/tt0802948/"
"293","tt0114194","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","The Prophecy","Feature Film","Gregory Widen","8","6.6","98","1995","action, fantasy, horror, mystery, thriller","24231","1995-03","http://www.imdb.com/title/tt0114194/"
"294","tt0327137","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Secondhand Lions","Feature Film","Tim McCanlies","8","7.6","111","2003","comedy, drama, family","43030","2003-09-05","http://www.imdb.com/title/tt0327137/"
"295","tt0061578","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","The Dirty Dozen","Feature Film","Robert Aldrich","8","7.8","150","1967","action, adventure, thriller, war","52346","1967-06-15","http://www.imdb.com/title/tt0061578/"
"296","tt0082348","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Excalibur","Feature Film","John Boorman","8","7.4","140","1981","adventure, drama, fantasy","46143","1981-04-10","http://www.imdb.com/title/tt0082348/"
"297","tt0075029","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","The Outlaw Josey Wales","Feature Film","Clint Eastwood","8","7.9","135","1976","western","49451","1976-06-26","http://www.imdb.com/title/tt0075029/"
"298","tt0074812","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Logan's Run","Feature Film","Michael Anderson","8","6.8","119","1976","action, adventure, sci_fi","39324","1976-06-23","http://www.imdb.com/title/tt0074812/"
"299","tt0070723","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Soylent Green","Feature Film","Richard Fleischer","8","7.1","97","1973","mystery, sci_fi, thriller","43546","1973-04-19","http://www.imdb.com/title/tt0070723/"
"300","tt0049833","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","The Ten Commandments","Feature Film","Cecil B. de Mille","8","7.9","220","1956","adventure, biography, drama, history","47472","1956-10-05","http://www.imdb.com/title/tt0049833/"
"301","tt0096487","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Young Guns","Feature Film","Christopher Cain","8","6.8","107","1988","action, crime, drama, thriller, western","42128","1988-08-10","http://www.imdb.com/title/tt0096487/"
"302","tt0119925","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","The Postman","Feature Film","Kevin Costner","8","6.0","177","1997","action, adventure, drama, sci_fi","55889","1997-12-12","http://www.imdb.com/title/tt0119925/"
"303","tt0098213","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Roger & Me","Documentary","Michael Moore","7","7.5","91","1989","documentary","22658","1989-09-01","http://www.imdb.com/title/tt0098213/"
"304","tt0091877","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Ruthless People","Feature Film","Jim Abrahams, David Zucker","7","6.9","93","1986","comedy, crime","21330","1986-06-27","http://www.imdb.com/title/tt0091877/"
"305","tt0114594","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Swimming with Sharks","Feature Film","George Huang","7","7.1","93","1994","comedy, crime","19035","1994-09-10","http://www.imdb.com/title/tt0114594/"
"306","tt0111756","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Wyatt Earp","Feature Film","Lawrence Kasdan","7","6.6","191","1994","adventure, biography, crime, drama, western","34939","1994-06-24","http://www.imdb.com/title/tt0111756/"
"307","tt0119978","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","The Rainmaker","Feature Film","Francis Ford Coppola","7","7.1","135","1997","crime, drama, thriller","45656","1997-11-18","http://www.imdb.com/title/tt0119978/"
"308","tt0202470","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Rock Star","Feature Film","Stephen Herek","7","6.2","105","2001","comedy, drama, music","34371","2001-09-04","http://www.imdb.com/title/tt0202470/"
"309","tt1166827","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Zeitgeist","Documentary","Peter Joseph","7","8.2","118","2007","documentary, history","41654","2007-06-01","http://www.imdb.com/title/tt1166827/"
"310","tt0113670","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","A Little Princess","Feature Film","Alfonso Cuarón","7","7.7","97","1995","drama, family, fantasy","24939","1995-05-10","http://www.imdb.com/title/tt0113670/"
"311","tt0104231","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Far and Away","Feature Film","Ron Howard","6","6.5","140","1992","adventure, drama, romance, western","47320","1992-05-18","http://www.imdb.com/title/tt0104231/"
"312","tt0054997","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","The Hustler","Feature Film","Robert Rossen","7","8.0","134","1961","drama, sport","62328","1961-09-25","http://www.imdb.com/title/tt0054997/"
"313","tt0091217","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Hoosiers","Feature Film","David Anspaugh","7","7.6","114","1986","drama, sport","33945","1986-11-14","http://www.imdb.com/title/tt0091217/"
"314","tt0412080","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","The World's Fastest Indian","Feature Film","Roger Donaldson","7","7.9","127","2005","biography, drama, sport","43812","2005-09-10","http://www.imdb.com/title/tt0412080/"
"315","tt0088850","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Brewster's Millions","Feature Film","Walter Hill","7","6.5","102","1985","comedy","28072","1985-05-22","http://www.imdb.com/title/tt0088850/"
"316","tt0124198","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Very Bad Things","Feature Film","Peter Berg","7","6.3","100","1998","comedy, crime, thriller","39134","1998-09-11","http://www.imdb.com/title/tt0124198/"
"317","tt0090022","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Silverado","Feature Film","Lawrence Kasdan","7","7.2","133","1985","action, crime, drama, western","27928","1985-07-10","http://www.imdb.com/title/tt0090022/"
"318","tt0265662","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","The Rookie","Feature Film","John Lee Hancock","7","7.0","127","2002","drama, family, sport","26129","2002-03-26","http://www.imdb.com/title/tt0265662/"
"319","tt0097499","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Henry V","Feature Film","Kenneth Branagh","7","7.7","137","1989","action, biography, drama, history, romance, war","23276","1989-10-06","http://www.imdb.com/title/tt0097499/"
"320","tt0070355","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Magnum Force","Feature Film","Ted Post","7","7.2","124","1973","action, crime, mystery, thriller","42749","1973-12-20","http://www.imdb.com/title/tt0070355/"
"321","tt0065207","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Where Eagles Dare","Feature Film","Brian G. Hutton","7","7.7","158","1968","action, adventure, war","40057","1968-12-04","http://www.imdb.com/title/tt0065207/"
"322","tt0046303","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Shane","Feature Film","George Stevens","7","7.7","118","1953","drama, romance, western","27683","1953-04-23","http://www.imdb.com/title/tt0046303/"
"323","tt0081455","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Scanners","Feature Film","David Cronenberg","7","6.8","103","1981","action, horror, sci_fi, thriller","34545","1981-01-14","http://www.imdb.com/title/tt0081455/"
"324","tt0377107","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Proof","Feature Film","John Madden","7","6.8","100","2005","drama, mystery","36052","2005-09-05","http://www.imdb.com/title/tt0377107/"
"325","tt0427312","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Grizzly Man","Documentary","Werner Herzog","7","7.8","103","2005","documentary, biography","40421","2005-01-24","http://www.imdb.com/title/tt0427312/"
"326","tt0098282","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","See No Evil, Hear No Evil","Feature Film","Arthur Hiller","7","6.8","103","1989","comedy, crime","35489","1989-05-12","http://www.imdb.com/title/tt0098282/"
"327","tt0228786","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","The Crimson Rivers","Feature Film","Mathieu Kassovitz","7","6.9","106","2000","crime, mystery, thriller","48349","2000-09-27","http://www.imdb.com/title/tt0228786/"
"328","tt0118771","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Breakdown","Feature Film","Jonathan Mostow","7","6.9","93","1997","action, crime, drama, mystery, thriller","38020","1997-05-02","http://www.imdb.com/title/tt0118771/"
"329","tt0178868","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Ringu","Feature Film","Hideo Nakata","7","7.3","96","1998","horror, mystery","50140","1998-01-31","http://www.imdb.com/title/tt0178868/"
"330","tt0240510","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","The Four Feathers","Feature Film","Shekhar Kapur","7","6.5","132","2002","adventure, drama, romance, war","27964","2002-09-08","http://www.imdb.com/title/tt0240510/"
"331","tt0112722","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Copycat","Feature Film","Jon Amiel","7","6.6","123","1995","crime, drama, mystery, thriller","41963","1995-10-27","http://www.imdb.com/title/tt0112722/"
"332","tt0310910","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Confidence","Feature Film","James Foley","7","6.7","97","2003","crime, thriller","30540","2003-01-20","http://www.imdb.com/title/tt0310910/"
"333","tt0077745","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Invasion of the Body Snatchers","Feature Film","Philip Kaufman","7","7.4","115","1978","horror, sci_fi","36745","1978-12-20","http://www.imdb.com/title/tt0077745/"
"334","tt0428803","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","March of the Penguins","Documentary","Luc Jacquet","7","7.6","80","2005","documentary","45262","2005-01-21","http://www.imdb.com/title/tt0428803/"
"335","tt0110932","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Quiz Show","Feature Film","Robert Redford","7","7.5","133","1994","drama, history","53070","1994-09-23","http://www.imdb.com/title/tt0110932/"
"336","tt0092494","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","*batteries not included","Feature Film","Matthew Robbins","7","6.5","106","1987","comedy, family, fantasy, sci_fi","23102","1987-12-18","http://www.imdb.com/title/tt0092494/"
"337","tt0058777","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Zulu","Feature Film","Cy Endfield","7","7.8","138","1964","drama, history, war","28711","1964-01-22","http://www.imdb.com/title/tt0058777/"
"338","tt0065988","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Little Big Man","Feature Film","Arthur Penn","7","7.7","139","1970","adventure, comedy, western","26537","1970-12-14","http://www.imdb.com/title/tt0065988/"
"339","tt0099703","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","The Grifters","Feature Film","Stephen Frears","7","7.0","110","1990","crime, drama, thriller","20676","1990-09-14","http://www.imdb.com/title/tt0099703/"
"340","tt0015648","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Battleship Potemkin","Feature Film","S.M. Eisenstein","7","8.0","75","1925","drama, history, war","39783","1925-12-24","http://www.imdb.com/title/tt0015648/"
"341","tt1726669","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Killer Joe","Feature Film","William Friedkin","7","6.7","102","2011","crime, drama, romance, thriller","58648","2011-09-08","http://www.imdb.com/title/tt1726669/"
"342","tt0316356","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Open Range","Feature Film","Kevin Costner","7","7.5","139","2003","drama, romance, western","53642","2003-08-11","http://www.imdb.com/title/tt0316356/"
"343","tt0088000","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Revenge of the Nerds","Feature Film","Jeff Kanew","7","6.6","90","1984","comedy","39544","1984-07-20","http://www.imdb.com/title/tt0088000/"
"344","tt1549572","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Another Earth","Feature Film","Mike Cahill","7","7.0","92","2011","drama, romance, sci_fi","70278","2011-01-24","http://www.imdb.com/title/tt1549572/"
"345","tt0108037","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","The Sandlot","Feature Film","David Mickey Evans","7","7.8","101","1993","comedy, drama, family, sport","57003","1993-04-07","http://www.imdb.com/title/tt0108037/"
"346","tt1645089","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Inside Job","Documentary","Charles Ferguson","7","8.3","105","2010","documentary, crime","54720","2010-02-02","http://www.imdb.com/title/tt1645089/"
"347","tt1270262","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","The Devil's Double","Feature Film","Lee Tamahori","7","7.1","109","2011","biography, drama, thriller","53596","2011-01-22","http://www.imdb.com/title/tt1270262/"
"348","tt1232776","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Fish Tank","Feature Film","Andrea Arnold","7","7.3","123","2009","drama","46872","2009-05-14","http://www.imdb.com/title/tt1232776/"
"349","tt0355702","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Lords of Dogtown","Feature Film","Catherine Hardwicke","7","7.1","107","2005","biography, drama, sport","43615","2005-06-03","http://www.imdb.com/title/tt0355702/"
"350","tt0091474","Tue Mar 12 08:26:37 2013","Tue Mar 12 08:26:37 2013","","Manhunter","Feature Film","Michael Mann","7","7.2","119","1986","crime, horror, mystery, thriller","49399","1986-08-15","http://www.imdb.com/title/tt0091474/"
"351","tt0800308","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Appaloosa","Feature Film","Ed Harris","6","6.8","115","2008","crime, drama, western","49854","2008-09-05","http://www.imdb.com/title/tt0800308/"
"352","tt0245686","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Joe Dirt","Feature Film","Dennie Gordon","7","5.9","91","2001","adventure, comedy, drama","41221","2001-04-11","http://www.imdb.com/title/tt0245686/"
"353","tt0146984","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","The Legend of Bagger Vance","Feature Film","Robert Redford","7","6.7","126","2000","drama, fantasy, sport","44883","2000-10-29","http://www.imdb.com/title/tt0146984/"
"354","tt0346631","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Blood and Bone","Feature Film","Ben Ramsey","7","6.7","93","2009","action, drama","24957","2009-09-15","http://www.imdb.com/title/tt0346631/"
